Submethod,PSNR,SSIM,LPIPS,Size [Bytes],#Gaussians
0.5k,20.855850219726562,0.5576936602592468,0.3997390866279602,19245598,1012792
1k,20.959680557250977,0.5637305378913879,0.39474961161613464,19573038,1004002
2k,21.05689239501953,0.5681054592132568,0.3898419141769409,20392544,1013937
4k,21.098960876464844,0.571538507938385,0.38747578859329224,20917608,1007620
8k,21.14366340637207,0.5754170417785645,0.38334962725639343,21811693,1012499
16k,21.219762802124023,0.5786459445953369,0.3802104890346527,22992097,1017179
